Coordinate,Chunk number,Block number
-317.3,-20,2.7
318.3,19,14.3
317.7,19,13.7
-317.7,-20,2.3
-318.3,-20,1.7
319.3,19,15.3
318.7,19,14.7
-318.7,-20,1.3
-319.3,-20,0.7
320.3,20,0.3
319.7,19,15.7
-319.7,-20,0.3
-320.3,-21,15.7
321.3,20,1.3
320.7,20,0.7
-320.7,-21,15.3
-321.3,-21,14.7
322.3,20,2.3
321.7,20,1.7
-321.7,-21,14.3
-322.3,-21,13.7
323.3,20,3.3
322.7,20,2.7
-322.7,-21,13.3
-323.3,-21,12.7
324.3,20,4.3
323.7,20,3.7
-323.7,-21,12.3
-324.3,-21,11.7
325.3,20,5.3
324.7,20,4.7
-324.7,-21,11.3
-325.3,-21,10.7
326.3,20,6.3
325.7,20,5.7
-325.7,-21,10.3
-326.3,-21,9.7
327.3,20,7.3
326.7,20,6.7
-326.7,-21,9.3
-327.3,-21,8.7
328.3,20,8.3
327.7,20,7.7
-327.7,-21,8.3
-328.3,-21,7.7
329.3,20,9.3
328.7,20,8.7
-328.7,-21,7.3
-329.3,-21,6.7
330.3,20,10.3
329.7,20,9.7
-329.7,-21,6.3
-330.3,-21,5.7
331.3,20,11.3
330.7,20,10.7
-330.7,-21,5.3
-331.3,-21,4.7
332.3,20,12.3
331.7,20,11.7
-331.7,-21,4.3
-332.3,-21,3.7
333.3,20,13.3
332.7,20,12.7
-332.7,-21,3.3
-333.3,-21,2.7
334.3,20,14.3
333.7,20,13.7
-333.7,-21,2.3
-334.3,-21,1.7
335.3,20,15.3
334.7,20,14.7
-334.7,-21,1.3
-335.3,-21,0.7
336.3,21,0.3
335.7,20,15.7
-335.7,-21,0.3
-336.3,-22,15.7
337.3,21,1.3
336.7,21,0.7
-336.7,-22,15.3
-337.3,-22,14.7
338.3,21,2.3
337.7,21,1.7
-337.7,-22,14.3
-338.3,-22,13.7
339.3,21,3.3
338.7,21,2.7
-338.7,-22,13.3
-339.3,-22,12.7
340.3,21,4.3
339.7,21,3.7
-339.7,-22,12.3
-340.3,-22,11.7
341.3,21,5.3
340.7,21,4.7
-340.7,-22,11.3
-341.3,-22,10.7
342.3,21,6.3
341.7,21,5.7
-341.7,-22,10.3
-342.3,-22,9.7
343.3,21,7.3
342.7,21,6.7
-342.7,-22,9.3
-343.3,-22,8.7
344.3,21,8.3
343.7,21,7.7
-343.7,-22,8.3
-344.3,-22,7.7
345.3,21,9.3
344.7,21,8.7
-344.7,-22,7.3
-345.3,-22,6.7
346.3,21,10.3
345.7,21,9.7
-345.7,-22,6.3
-346.3,-22,5.7
347.3,21,11.3
346.7,21,10.7
-346.7,-22,5.3
-347.3,-22,4.7
348.3,21,12.3
347.7,21,11.7
-347.7,-22,4.3
-348.3,-22,3.7
349.3,21,13.3
348.7,21,12.7
-348.7,-22,3.3
-349.3,-22,2.7
350.3,21,14.3
349.7,21,13.7
-349.7,-22,2.3
-350.3,-22,1.7
351.3,21,15.3
350.7,21,14.7
-350.7,-22,1.3
-351.3,-22,0.7
352.3,22,0.3
351.7,21,15.7
-351.7,-22,0.3
-352.3,-23,15.7
353.3,22,1.3
352.7,22,0.7
-352.7,-23,15.3
-353.3,-23,14.7
354.3,22,2.3
353.7,22,1.7
-353.7,-23,14.3
-354.3,-23,13.7
355.3,22,3.3
354.7,22,2.7
-354.7,-23,13.3
-355.3,-23,12.7
356.3,22,4.3
355.7,22,3.7
-355.7,-23,12.3
-356.3,-23,11.7
357.3,22,5.3
356.7,22,4.7
-356.7,-23,11.3
-357.3,-23,10.7
358.3,22,6.3
357.7,22,5.7
-357.7,-23,10.3
-358.3,-23,9.7
359.3,22,7.3
358.7,22,6.7
-358.7,-23,9.3
-359.3,-23,8.7
360.3,22,8.3
359.7,22,7.7
-359.7,-23,8.3
-360.3,-23,7.7
361.3,22,9.3
360.7,22,8.7
-360.7,-23,7.3
-361.3,-23,6.7
362.3,22,10.3
361.7,22,9.7
-361.7,-23,6.3
-362.3,-23,5.7
363.3,22,11.3
362.7,22,10.7
-362.7,-23,5.3
-363.3,-23,4.7
364.3,22,12.3
363.7,22,11.7
-363.7,-23,4.3
-364.3,-23,3.7
365.3,22,13.3
364.7,22,12.7
-364.7,-23,3.3
-365.3,-23,2.7
366.3,22,14.3
365.7,22,13.7
-365.7,-23,2.3
-366.3,-23,1.7
367.3,22,15.3
366.7,22,14.7
-366.7,-23,1.3
-367.3,-23,0.7
368.3,23,0.3
367.7,22,15.7
-367.7,-23,0.3
-368.3,-24,15.7
369.3,23,1.3
368.7,23,0.7
-368.7,-24,15.3
-369.3,-24,14.7
370.3,23,2.3
369.7,23,1.7
-369.7,-24,14.3
-370.3,-24,13.7
371.3,23,3.3
370.7,23,2.7
-370.7,-24,13.3
-371.3,-24,12.7
372.3,23,4.3
371.7,23,3.7
-371.7,-24,12.3
-372.3,-24,11.7
373.3,23,5.3
372.7,23,4.7
-372.7,-24,11.3
-373.3,-24,10.7
374.3,23,6.3
373.7,23,5.7
-373.7,-24,10.3
-374.3,-24,9.7
375.3,23,7.3
374.7,23,6.7
-374.7,-24,9.3
-375.3,-24,8.7
376.3,23,8.3
375.7,23,7.7
-375.7,-24,8.3
-376.3,-24,7.7
377.3,23,9.3
376.7,23,8.7
-376.7,-24,7.3
-377.3,-24,6.7
378.3,23,10.3
377.7,23,9.7
-377.7,-24,6.3
-378.3,-24,5.7
379.3,23,11.3
378.7,23,10.7
-378.7,-24,5.3
-379.3,-24,4.7
380.3,23,12.3
379.7,23,11.7
-379.7,-24,4.3
-380.3,-24,3.7
381.3,23,13.3
380.7,23,12.7
-380.7,-24,3.3
-381.3,-24,2.7
382.3,23,14.3
381.7,23,13.7
-381.7,-24,2.3
-382.3,-24,1.7
383.3,23,15.3
382.7,23,14.7
-382.7,-24,1.3
-383.3,-24,0.7
384.3,24,0.3
383.7,23,15.7
-383.7,-24,0.3
-384.3,-25,15.7
385.3,24,1.3
384.7,24,0.7
-384.7,-25,15.3
-385.3,-25,14.7
386.3,24,2.3
385.7,24,1.7
-385.7,-25,14.3
-386.3,-25,13.7
387.3,24,3.3
386.7,24,2.7
-386.7,-25,13.3
-387.3,-25,12.7
388.3,24,4.3
387.7,24,3.7
-387.7,-25,12.3
-388.3,-25,11.7
389.3,24,5.3
388.7,24,4.7
-388.7,-25,11.3
-389.3,-25,10.7
390.3,24,6.3
389.7,24,5.7
-389.7,-25,10.3
-390.3,-25,9.7
391.3,24,7.3
390.7,24,6.7
-390.7,-25,9.3
-391.3,-25,8.7
392.3,24,8.3
391.7,24,7.7
-391.7,-25,8.3
-392.3,-25,7.7
393.3,24,9.3
392.7,24,8.7
-392.7,-25,7.3
-393.3,-25,6.7
394.3,24,10.3
393.7,24,9.7
-393.7,-25,6.3
-394.3,-25,5.7
395.3,24,11.3
394.7,24,10.7
-394.7,-25,5.3
-395.3,-25,4.7
396.3,24,12.3
395.7,24,11.7
-395.7,-25,4.3
-396.3,-25,3.7
397.3,24,13.3
396.7,24,12.7
-396.7,-25,3.3
-397.3,-25,2.7
398.3,24,14.3
397.7,24,13.7
-397.7,-25,2.3
-398.3,-25,1.7
399.3,24,15.3
398.7,24,14.7
-398.7,-25,1.3
-399.3,-25,0.7
400.3,25,0.3
399.7,24,15.7
-399.7,-25,0.3
-400.3,-26,15.7
401.3,25,1.3
400.7,25,0.7
-400.7,-26,15.3
-401.3,-26,14.7
402.3,25,2.3
401.7,25,1.7
-401.7,-26,14.3
-402.3,-26,13.7
403.3,25,3.3
402.7,25,2.7
-402.7,-26,13.3
-403.3,-26,12.7
404.3,25,4.3
403.7,25,3.7
-403.7,-26,12.3
-404.3,-26,11.7
405.3,25,5.3
404.7,25,4.7
-404.7,-26,11.3
-405.3,-26,10.7
406.3,25,6.3
405.7,25,5.7
-405.7,-26,10.3
-406.3,-26,9.7
407.3,25,7.3
406.7,25,6.7
-406.7,-26,9.3
-407.3,-26,8.7
408.3,25,8.3
407.7,25,7.7
-407.7,-26,8.3
-408.3,-26,7.7
409.3,25,9.3
408.7,25,8.7
-408.7,-26,7.3
-409.3,-26,6.7
410.3,25,10.3
409.7,25,9.7
-409.7,-26,6.3
-410.3,-26,5.7
411.3,25,11.3
410.7,25,10.7
-410.7,-26,5.3
-411.3,-26,4.7
412.3,25,12.3
411.7,25,11.7
-411.7,-26,4.3
-412.3,-26,3.7
413.3,25,13.3
412.7,25,12.7
-412.7,-26,3.3
-413.3,-26,2.7
414.3,25,14.3
413.7,25,13.7
-413.7,-26,2.3
-414.3,-26,1.7
415.3,25,15.3
414.7,25,14.7
-414.7,-26,1.3
-415.3,-26,0.7
416.3,26,0.3
415.7,25,15.7
-415.7,-26,0.3
-416.3,-27,15.7
417.3,26,1.3
416.7,26,0.7
-416.7,-27,15.3
-417.3,-27,14.7
418.3,26,2.3
417.7,26,1.7
-417.7,-27,14.3
-418.3,-27,13.7
419.3,26,3.3
418.7,26,2.7
-418.7,-27,13.3
-419.3,-27,12.7
420.3,26,4.3
419.7,26,3.7
-419.7,-27,12.3
-420.3,-27,11.7
421.3,26,5.3
420.7,26,4.7
-420.7,-27,11.3
-421.3,-27,10.7
422.3,26,6.3
421.7,26,5.7
-421.7,-27,10.3
-422.3,-27,9.7
423.3,26,7.3
422.7,26,6.7
-422.7,-27,9.3
-423.3,-27,8.7
424.3,26,8.3
423.7,26,7.7
-423.7,-27,8.3
-424.3,-27,7.7
425.3,26,9.3
424.7,26,8.7
-424.7,-27,7.3
-425.3,-27,6.7
426.3,26,10.3
425.7,26,9.7
-425.7,-27,6.3
-426.3,-27,5.7
427.3,26,11.3
426.7,26,10.7
-426.7,-27,5.3
-427.3,-27,4.7
428.3,26,12.3
427.7,26,11.7
-427.7,-27,4.3
-428.3,-27,3.7
429.3,26,13.3
428.7,26,12.7
-428.7,-27,3.3
-429.3,-27,2.7
430.3,26,14.3
429.7,26,13.7
-429.7,-27,2.3
-430.3,-27,1.7
431.3,26,15.3
430.7,26,14.7
-430.7,-27,1.3
-431.3,-27,0.7
432.3,27,0.3
431.7,26,15.7
-431.7,-27,0.3
-432.3,-28,15.7
433.3,27,1.3
432.7,27,0.7
-432.7,-28,15.3
-433.3,-28,14.7
434.3,27,2.3
433.7,27,1.7
-433.7,-28,14.3
-434.3,-28,13.7
435.3,27,3.3
434.7,27,2.7
-434.7,-28,13.3
-435.3,-28,12.7
436.3,27,4.3
435.7,27,3.7
-435.7,-28,12.3
-436.3,-28,11.7
437.3,27,5.3
436.7,27,4.7
-436.7,-28,11.3
-437.3,-28,10.7
438.3,27,6.3
437.7,27,5.7
-437.7,-28,10.3
-438.3,-28,9.7
439.3,27,7.3
438.7,27,6.7
-438.7,-28,9.3
-439.3,-28,8.7
440.3,27,8.3
439.7,27,7.7
-439.7,-28,8.3
-440.3,-28,7.7
441.3,27,9.3
440.7,27,8.7
-440.7,-28,7.3
-441.3,-28,6.7
442.3,27,10.3
441.7,27,9.7
-441.7,-28,6.3
-442.3,-28,5.7
443.3,27,11.3
442.7,27,10.7
-442.7,-28,5.3
-443.3,-28,4.7
444.3,27,12.3
443.7,27,11.7
-443.7,-28,4.3
-444.3,-28,3.7
445.3,27,13.3
444.7,27,12.7
-444.7,-28,3.3
-445.3,-28,2.7
446.3,27,14.3
445.7,27,13.7
-445.7,-28,2.3
-446.3,-28,1.7
447.3,27,15.3
446.7,27,14.7
-446.7,-28,1.3
-447.3,-28,0.7
448.3,28,0.3
447.7,27,15.7
-447.7,-28,0.3
-448.3,-29,15.7
449.3,28,1.3
448.7,28,0.7
-448.7,-29,15.3
-449.3,-29,14.7
450.3,28,2.3
449.7,28,1.7
-449.7,-29,14.3
-450.3,-29,13.7
451.3,28,3.3
450.7,28,2.7
-450.7,-29,13.3
-451.3,-29,12.7
452.3,28,4.3
451.7,28,3.7
-451.7,-29,12.3
-452.3,-29,11.7
453.3,28,5.3
452.7,28,4.7
-452.7,-29,11.3
-453.3,-29,10.7
454.3,28,6.3
453.7,28,5.7
-453.7,-29,10.3
-454.3,-29,9.7
455.3,28,7.3
454.7,28,6.7
-454.7,-29,9.3
-455.3,-29,8.7
456.3,28,8.3
455.7,28,7.7
-455.7,-29,8.3
-456.3,-29,7.7
457.3,28,9.3
456.7,28,8.7
-456.7,-29,7.3
-457.3,-29,6.7
458.3,28,10.3
457.7,28,9.7
-457.7,-29,6.3
-458.3,-29,5.7
459.3,28,11.3
458.7,28,10.7
-458.7,-29,5.3
-459.3,-29,4.7
460.3,28,12.3
459.7,28,11.7
-459.7,-29,4.3
-460.3,-29,3.7
461.3,28,13.3
460.7,28,12.7
-460.7,-29,3.3
-461.3,-29,2.7
462.3,28,14.3
461.7,28,13.7
-461.7,-29,2.3
-462.3,-29,1.7
463.3,28,15.3
462.7,28,14.7
-462.7,-29,1.3
-463.3,-29,0.7
464.3,29,0.3
463.7,28,15.7
-463.7,-29,0.3
-464.3,-30,15.7
465.3,29,1.3
464.7,29,0.7
-464.7,-30,15.3
-465.3,-30,14.7
466.3,29,2.3
465.7,29,1.7
-465.7,-30,14.3
-466.3,-30,13.7
467.3,29,3.3
466.7,29,2.7
-466.7,-30,13.3
-467.3,-30,12.7
468.3,29,4.3
467.7,29,3.7
-467.7,-30,12.3
-468.3,-30,11.7
469.3,29,5.3
468.7,29,4.7
-468.7,-30,11.3
-469.3,-30,10.7
470.3,29,6.3
469.7,29,5.7
-469.7,-30,10.3
-470.3,-30,9.7
471.3,29,7.3
470.7,29,6.7
-470.7,-30,9.3
-471.3,-30,8.7
472.3,29,8.3
471.7,29,7.7
-471.7,-30,8.3
-472.3,-30,7.7
473.3,29,9.3
472.7,29,8.7
-472.7,-30,7.3
-473.3,-30,6.7
474.3,29,10.3
473.7,29,9.7
-473.7,-30,6.3
-474.3,-30,5.7
475.3,29,11.3
474.7,29,10.7
-474.7,-30,5.3
-475.3,-30,4.7
476.3,29,12.3
475.7,29,11.7
-475.7,-30,4.3
-476.3,-30,3.7
477.3,29,13.3
476.7,29,12.7
-476.7,-30,3.3
-477.3,-30,2.7
478.3,29,14.3
477.7,29,13.7
-477.7,-30,2.3
-478.3,-30,1.7
479.3,29,15.3
478.7,29,14.7
-478.7,-30,1.3
-479.3,-30,0.7
480.3,30,0.3
479.7,29,15.7
-479.7,-30,0.3
-480.3,-31,15.7
481.3,30,1.3
480.7,30,0.7
-480.7,-31,15.3
-481.3,-31,14.7
482.3,30,2.3
481.7,30,1.7
-481.7,-31,14.3
-482.3,-31,13.7
483.3,30,3.3
482.7,30,2.7
-482.7,-31,13.3
-483.3,-31,12.7
484.3,30,4.3
483.7,30,3.7
-483.7,-31,12.3
-484.3,-31,11.7
485.3,30,5.3
484.7,30,4.7
-484.7,-31,11.3
-485.3,-31,10.7
486.3,30,6.3
485.7,30,5.7
-485.7,-31,10.3
-486.3,-31,9.7
487.3,30,7.3
486.7,30,6.7
-486.7,-31,9.3
-487.3,-31,8.7
488.3,30,8.3
487.7,30,7.7
-487.7,-31,8.3
-488.3,-31,7.7
489.3,30,9.3
488.7,30,8.7
-488.7,-31,7.3
-489.3,-31,6.7
490.3,30,10.3
489.7,30,9.7
-489.7,-31,6.3
-490.3,-31,5.7
491.3,30,11.3
490.7,30,10.7
-490.7,-31,5.3
-491.3,-31,4.7
492.3,30,12.3
491.7,30,11.7
-491.7,-31,4.3
-492.3,-31,3.7
493.3,30,13.3
492.7,30,12.7
-492.7,-31,3.3
-493.3,-31,2.7
494.3,30,14.3
493.7,30,13.7
-493.7,-31,2.3
-494.3,-31,1.7
495.3,30,15.3
494.7,30,14.7
-494.7,-31,1.3
-495.3,-31,0.7
496.3,31,0.3
495.7,30,15.7
-495.7,-31,0.3
-496.3,-32,15.7
497.3,31,1.3
496.7,31,0.7
-496.7,-32,15.3
-497.3,-32,14.7
498.3,31,2.3
497.7,31,1.7
-497.7,-32,14.3
-498.3,-32,13.7
499.3,31,3.3
498.7,31,2.7
-498.7,-32,13.3
-499.3,-32,12.7
500.3,31,4.3
499.7,31,3.7
-499.7,-32,12.3
-500.3,-32,11.7
501.3,31,5.3
500.7,31,4.7
-500.7,-32,11.3
-501.3,-32,10.7
502.3,31,6.3
501.7,31,5.7
-501.7,-32,10.3
-502.3,-32,9.7
503.3,31,7.3
502.7,31,6.7
-502.7,-32,9.3
-503.3,-32,8.7
504.3,31,8.3
503.7,31,7.7
-503.7,-32,8.3
-504.3,-32,7.7
505.3,31,9.3
504.7,31,8.7
-504.7,-32,7.3
-505.3,-32,6.7
506.3,31,10.3
505.7,31,9.7
-505.7,-32,6.3
-506.3,-32,5.7
507.3,31,11.3
506.7,31,10.7
-506.7,-32,5.3
-507.3,-32,4.7
508.3,31,12.3
507.7,31,11.7
-507.7,-32,4.3
-508.3,-32,3.7
509.3,31,13.3
508.7,31,12.7
-508.7,-32,3.3
-509.3,-32,2.7
510.3,31,14.3
509.7,31,13.7
-509.7,-32,2.3
-510.3,-32,1.7
511.3,31,15.3
510.7,31,14.7
-510.7,-32,1.3
-511.3,-32,0.7
512.3,32,0.3
511.7,31,15.7
-511.7,-32,0.3
-512.3,-33,15.7
513.3,32,1.3
512.7,32,0.7
-512.7,-33,15.3
-513.3,-33,14.7
514.3,32,2.3
513.7,32,1.7
-513.7,-33,14.3
-514.3,-33,13.7
515.3,32,3.3
514.7,32,2.7
-514.7,-33,13.3
-515.3,-33,12.7
516.3,32,4.3
515.7,32,3.7
-515.7,-33,12.3
-516.3,-33,11.7
517.3,32,5.3
516.7,32,4.7
-516.7,-33,11.3
-517.3,-33,10.7
518.3,32,6.3
517.7,32,5.7
-517.7,-33,10.3
-518.3,-33,9.7
519.3,32,7.3
518.7,32,6.7
-518.7,-33,9.3
-519.3,-33,8.7
520.3,32,8.3
519.7,32,7.7
-519.7,-33,8.3
-520.3,-33,7.7
521.3,32,9.3
520.7,32,8.7
-520.7,-33,7.3
-521.3,-33,6.7
522.3,32,10.3
521.7,32,9.7
-521.7,-33,6.3
-522.3,-33,5.7
523.3,32,11.3
522.7,32,10.7
-522.7,-33,5.3
-523.3,-33,4.7
524.3,32,12.3
523.7,32,11.7
-523.7,-33,4.3
-524.3,-33,3.7
525.3,32,13.3
524.7,32,12.7
-524.7,-33,3.3
-525.3,-33,2.7
526.3,32,14.3
525.7,32,13.7
-525.7,-33,2.3
-526.3,-33,1.7
527.3,32,15.3
526.7,32,14.7
-526.7,-33,1.3
-527.3,-33,0.7
528.3,33,0.3
527.7,32,15.7
-527.7,-33,0.3
-528.3,-34,15.7
529.3,33,1.3
528.7,33,0.7
-528.7,-34,15.3
-529.3,-34,14.7
530.3,33,2.3
529.7,33,1.7
-529.7,-34,14.3
-530.3,-34,13.7
531.3,33,3.3
530.7,33,2.7
-530.7,-34,13.3
-531.3,-34,12.7
532.3,33,4.3
531.7,33,3.7
-531.7,-34,12.3
-532.3,-34,11.7
533.3,33,5.3
532.7,33,4.7
-532.7,-34,11.3
-533.3,-34,10.7
534.3,33,6.3
533.7,33,5.7
-533.7,-34,10.3
-534.3,-34,9.7
535.3,33,7.3
534.7,33,6.7
-534.7,-34,9.3
-535.3,-34,8.7
536.3,33,8.3
535.7,33,7.7
-535.7,-34,8.3
-536.3,-34,7.7
537.3,33,9.3
536.7,33,8.7
-536.7,-34,7.3
-537.3,-34,6.7
538.3,33,10.3
537.7,33,9.7
-537.7,-34,6.3
-538.3,-34,5.7
539.3,33,11.3
538.7,33,10.7
-538.7,-34,5.3
-539.3,-34,4.7
540.3,33,12.3
539.7,33,11.7
-539.7,-34,4.3
-540.3,-34,3.7
541.3,33,13.3
540.7,33,12.7
-540.7,-34,3.3
-541.3,-34,2.7
542.3,33,14.3
541.7,33,13.7
-541.7,-34,2.3
-542.3,-34,1.7
543.3,33,15.3
542.7,33,14.7
-542.7,-34,1.3
-543.3,-34,0.7
544.3,34,0.3
543.7,33,15.7
-543.7,-34,0.3
-544.3,-35,15.7
545.3,34,1.3
544.7,34,0.7
-544.7,-35,15.3
-545.3,-35,14.7
546.3,34,2.3
545.7,34,1.7
-545.7,-35,14.3
-546.3,-35,13.7
547.3,34,3.3
546.7,34,2.7
-546.7,-35,13.3
-547.3,-35,12.7
548.3,34,4.3
547.7,34,3.7
-547.7,-35,12.3
-548.3,-35,11.7
549.3,34,5.3
548.7,34,4.7
-548.7,-35,11.3
-549.3,-35,10.7
550.3,34,6.3
549.7,34,5.7
-549.7,-35,10.3
-550.3,-35,9.7
551.3,34,7.3
550.7,34,6.7
-550.7,-35,9.3
-551.3,-35,8.7
552.3,34,8.3
551.7,34,7.7
-551.7,-35,8.3
-552.3,-35,7.7
553.3,34,9.3
552.7,34,8.7
-552.7,-35,7.3
-553.3,-35,6.7
554.3,34,10.3
553.7,34,9.7
-553.7,-35,6.3
-554.3,-35,5.7
555.3,34,11.3
554.7,34,10.7
-554.7,-35,5.3
-555.3,-35,4.7
556.3,34,12.3
555.7,34,11.7
-555.7,-35,4.3
-556.3,-35,3.7
557.3,34,13.3
556.7,34,12.7
-556.7,-35,3.3
-557.3,-35,2.7
558.3,34,14.3
557.7,34,13.7
-557.7,-35,2.3
-558.3,-35,1.7
559.3,34,15.3
558.7,34,14.7
-558.7,-35,1.3
-559.3,-35,0.7
560.3,35,0.3
559.7,34,15.7
-559.7,-35,0.3
-560.3,-36,15.7
561.3,35,1.3
560.7,35,0.7
-560.7,-36,15.3
-561.3,-36,14.7
562.3,35,2.3
561.7,35,1.7
-561.7,-36,14.3
-562.3,-36,13.7
563.3,35,3.3
562.7,35,2.7
-562.7,-36,13.3
-563.3,-36,12.7
564.3,35,4.3
563.7,35,3.7
-563.7,-36,12.3
-564.3,-36,11.7
565.3,35,5.3
564.7,35,4.7
-564.7,-36,11.3
-565.3,-36,10.7
566.3,35,6.3
565.7,35,5.7
-565.7,-36,10.3
-566.3,-36,9.7
567.3,35,7.3
566.7,35,6.7
-566.7,-36,9.3
-567.3,-36,8.7
568.3,35,8.3
567.7,35,7.7
-567.7,-36,8.3
-568.3,-36,7.7
569.3,35,9.3
568.7,35,8.7
-568.7,-36,7.3
-569.3,-36,6.7
570.3,35,10.3
569.7,35,9.7
-569.7,-36,6.3
-570.3,-36,5.7
571.3,35,11.3
570.7,35,10.7
-570.7,-36,5.3
-571.3,-36,4.7
572.3,35,12.3
571.7,35,11.7
-571.7,-36,4.3
-572.3,-36,3.7
573.3,35,13.3
572.7,35,12.7
-572.7,-36,3.3
-573.3,-36,2.7
574.3,35,14.3
573.7,35,13.7
-573.7,-36,2.3
-574.3,-36,1.7
575.3,35,15.3
574.7,35,14.7
-574.7,-36,1.3
-575.3,-36,0.7
576.3,36,0.3
575.7,35,15.7
-575.7,-36,0.3
-576.3,-37,15.7
577.3,36,1.3
576.7,36,0.7
-576.7,-37,15.3
-577.3,-37,14.7
578.3,36,2.3
577.7,36,1.7
-577.7,-37,14.3
-578.3,-37,13.7
579.3,36,3.3
578.7,36,2.7
-578.7,-37,13.3
-579.3,-37,12.7
580.3,36,4.3
579.7,36,3.7
-579.7,-37,12.3
-580.3,-37,11.7
581.3,36,5.3
580.7,36,4.7
-580.7,-37,11.3
-581.3,-37,10.7
582.3,36,6.3
581.7,36,5.7
-581.7,-37,10.3
-582.3,-37,9.7
583.3,36,7.3
582.7,36,6.7
-582.7,-37,9.3
-583.3,-37,8.7
584.3,36,8.3
583.7,36,7.7
-583.7,-37,8.3
-584.3,-37,7.7
585.3,36,9.3
584.7,36,8.7
-584.7,-37,7.3
-585.3,-37,6.7
586.3,36,10.3
585.7,36,9.7
-585.7,-37,6.3
-586.3,-37,5.7
587.3,36,11.3
586.7,36,10.7
-586.7,-37,5.3
-587.3,-37,4.7
588.3,36,12.3
587.7,36,11.7
-587.7,-37,4.3
-588.3,-37,3.7
589.3,36,13.3
588.7,36,12.7
-588.7,-37,3.3
-589.3,-37,2.7
590.3,36,14.3
589.7,36,13.7
-589.7,-37,2.3
-590.3,-37,1.7
591.3,36,15.3
590.7,36,14.7
-590.7,-37,1.3
-591.3,-37,0.7
592.3,37,0.3
591.7,36,15.7
-591.7,-37,0.3
-592.3,-38,15.7
593.3,37,1.3
592.7,37,0.7
-592.7,-38,15.3
-593.3,-38,14.7
594.3,37,2.3
593.7,37,1.7
-593.7,-38,14.3
-594.3,-38,13.7
595.3,37,3.3
594.7,37,2.7
-594.7,-38,13.3
-595.3,-38,12.7
596.3,37,4.3
595.7,37,3.7
-595.7,-38,12.3
-596.3,-38,11.7
597.3,37,5.3
596.7,37,4.7
-596.7,-38,11.3
-597.3,-38,10.7
598.3,37,6.3
597.7,37,5.7
-597.7,-38,10.3
-598.3,-38,9.7
599.3,37,7.3
598.7,37,6.7
-598.7,-38,9.3
-599.3,-38,8.7
600.3,37,8.3
599.7,37,7.7
-599.7,-38,8.3
-600.3,-38,7.7
601.3,37,9.3
600.7,37,8.7
-600.7,-38,7.3
-601.3,-38,6.7
602.3,37,10.3
601.7,37,9.7
-601.7,-38,6.3
-602.3,-38,5.7
603.3,37,11.3
602.7,37,10.7
-602.7,-38,5.3
-603.3,-38,4.7
604.3,37,12.3
603.7,37,11.7
-603.7,-38,4.3
-604.3,-38,3.7
605.3,37,13.3
604.7,37,12.7
-604.7,-38,3.3
-605.3,-38,2.7
606.3,37,14.3
605.7,37,13.7
-605.7,-38,2.3
-606.3,-38,1.7
607.3,37,15.3
606.7,37,14.7
-606.7,-38,1.3
-607.3,-38,0.7
608.3,38,0.3
607.7,37,15.7
-607.7,-38,0.3
-608.3,-39,15.7
609.3,38,1.3
608.7,38,0.7
-608.7,-39,15.3
-609.3,-39,14.7
610.3,38,2.3
609.7,38,1.7
-609.7,-39,14.3
-610.3,-39,13.7
611.3,38,3.3
610.7,38,2.7
-610.7,-39,13.3
-611.3,-39,12.7
612.3,38,4.3
611.7,38,3.7
-611.7,-39,12.3
-612.3,-39,11.7
613.3,38,5.3
612.7,38,4.7
-612.7,-39,11.3
-613.3,-39,10.7
614.3,38,6.3
613.7,38,5.7
-613.7,-39,10.3
-614.3,-39,9.7
615.3,38,7.3
614.7,38,6.7
-614.7,-39,9.3
-615.3,-39,8.7
616.3,38,8.3
615.7,38,7.7
-615.7,-39,8.3
-616.3,-39,7.7
617.3,38,9.3
616.7,38,8.7
-616.7,-39,7.3
-617.3,-39,6.7
618.3,38,10.3
617.7,38,9.7
-617.7,-39,6.3
-618.3,-39,5.7
619.3,38,11.3
618.7,38,10.7
-618.7,-39,5.3
-619.3,-39,4.7
620.3,38,12.3
619.7,38,11.7
-619.7,-39,4.3
-620.3,-39,3.7
621.3,38,13.3
620.7,38,12.7
-620.7,-39,3.3
-621.3,-39,2.7
622.3,38,14.3
621.7,38,13.7
-621.7,-39,2.3
-622.3,-39,1.7
623.3,38,15.3
622.7,38,14.7
-622.7,-39,1.3
-623.3,-39,0.7
624.3,39,0.3
623.7,38,15.7
-623.7,-39,0.3
-624.3,-40,15.7
625.3,39,1.3
624.7,39,0.7
-624.7,-40,15.3
-625.3,-40,14.7
626.3,39,2.3
625.7,39,1.7
-625.7,-40,14.3
-626.3,-40,13.7
627.3,39,3.3
626.7,39,2.7
-626.7,-40,13.3
-627.3,-40,12.7
628.3,39,4.3
627.7,39,3.7
-627.7,-40,12.3
-628.3,-40,11.7
629.3,39,5.3
628.7,39,4.7
-628.7,-40,11.3
-629.3,-40,10.7
630.3,39,6.3
629.7,39,5.7
-629.7,-40,10.3
-630.3,-40,9.7
631.3,39,7.3
630.7,39,6.7
-630.7,-40,9.3
-631.3,-40,8.7
632.3,39,8.3
631.7,39,7.7
-631.7,-40,8.3
-632.3,-40,7.7
633.3,39,9.3
632.7,39,8.7
-632.7,-40,7.3
-633.3,-40,6.7
634.3,39,10.3
633.7,39,9.7
-633.7,-40,6.3
-634.3,-40,5.7
635.3,39,11.3
634.7,39,10.7
